text,review_index,text_processed
Céntrico,4_0,centrico
"Muy buen hotel al nivel de lo esperado, habitación junior suite, no muy grande pero con todo lo deseable para una estancia confortable, trato del personal agradable, ubicación muy buena para hacer turismo, super céntrico, igualmente el desayuno es estupendo",4_0,buen nivel esperado habitacion junior suite no grande deseable estancia confortable trato personal agradable ubicacion buena hacer turismo super centrico igualmente desayuno estupendo
Ubicación y comodidad,4_1,ubicacion comodidad
Gran ubicación y una enorme comodidad,4_1,gran ubicacion enorme comodidad
"La cama es de súper lujo, el baño muy limpio y bien surtido de amenities, y el hotel está situado a 5 minutos del centro y a pesar de eso, silencioso",4_1,cama super lujo bano limpio bien surtido amenities situado 5 minutos centro pesar silencioso
Es algo más caro que otros hoteles de categoría similar en la misma zona,4_1,caro hoteles categoria similar misma zona
"Aún así, es recomendable",4_1,aun asi recomendable
Conocer Sevilla,4_2,conocer sevilla
"Muchas gracias por la amabilidad, simpatia, detalles por parte de todo el personal, especialmente a Fernando y Carmela  Un hotel muy céntrico,  cama muy cómoda, un desayuno muy variado, un servicio/limpieza de habitaciones perfecto",4_2,muchas gracias amabilidad simpatia detalles parte personal especialmente fernando carmela centrico cama comoda desayuno variado servicio limpieza habitaciones perfecto
Muy aconsejable!! Maria Teresa y  Carlos,4_2,aconsejable maria teresa carlos
Estadía en Sevilla,4_3,estadia sevilla
Excelente,4_3,excelente
Hotel muy bien localizado,4_3,bien localizado
El desayuno maravilloso,4_3,desayuno maravilloso
Personal super atento Es un poco complicado llegar a las habitaciones por eso clasifico 4 Hay un restaurante muy cerca que se llama El  Tres Soles  que se come de maravilla,4_3,personal super atento complicado llegar habitaciones clasifico 4 restaurante cerca llama tres soles come maravilla
Una muy buena opción,4_4,buena opcion
La localización perfecta la en mitad del barrio De la Cruz tiene garaje aunque un caro 20€ día habitación estupenda  el servicio de primera no pudimos utilizar la piscina y la terraza debido  al mal tiempo,4_4,localizacion perfecta mitad barrio cruz garaje aunque caro 20 dia habitacion estupenda servicio primera no pudimos utilizar piscina terraza debido mal tiempo
Una opción perfecta para pasar unos días en sevilla,4_4,opcion perfecta pasar dias sevilla
Muy buen hotel en centro histórico de Sevilla,4_5,buen centro historico sevilla
"El Hotel Rey Alfonso X es un hotel muy recomendable con una envidiable localización en el casco antiguo de Sevilla, a 7 minutos a pie de La Giralda",4_5,rey alfonso x recomendable envidiable localizacion casco antiguo sevilla 7 minutos pie giralda
Es un precioso edificio antiguo rehabilitado y muy Moderno por dentro y bien equipado,4_5,precioso edificio antiguo rehabilitado moderno dentro bien equipado
Las camas muy confortables y por la noche tuvimos una habitación que daba a un patio interior muy Silencioso con lo que el descanso estuvo garantizado,4_5,camas confortables noche habitacion daba patio interior silencioso descanso garantizado
El personal del hotel es muy agradable y atento,4_5,personal agradable atento
Lástima que no tuvimos de disfrutar de la terraza oportunidad y la piscina,4_5,lastima no disfrutar terraza oportunidad piscina
A repetir,4_5,repetir
"Lo mejor, la ubicación",4_6,mejor ubicacion
"Hotel muy bien ubicado con excelente trato de todos los trabajadores pero no demasiado adaptado para ir con niños pequeños, pues la unica entrada es con escaleras y para acceder a la piscina también hay que subir y bajar muchas escaleras",4_6,bien ubicado excelente trato trabajadores no demasiado adaptado ir ninos pequenos pues unica entrada escaleras acceder piscina subir bajar muchas escaleras
POR MEJORAR,4_7,mejorar
"aunque se aprecia una cierta reforma en general , las instalaciones denotan cierto deterioro a causa del bajo mantenimiento , puertas que cierran mal , grifos que gotean cisterna que no para , muebles y tapicerias descosidos ",4_7,aunque aprecia cierta reforma general instalaciones denotan cierto deterioro causa bajo mantenimiento puertas cierran mal grifos gotean cisterna no muebles tapicerias descosidos
"parkig incomodo ,caro y muy muy ruidoso",4_7,parkig incomodo caro ruidoso
finde semana,4_8,finde semana
"hotel  centrico con instalaciones nuevas , habitaciones amplias , comodas , con la salvedad mas importante que el descanso en el colchon es para valientes pues esta duro como una roca y a dia de hoy se podria mejorar , pues al final y al cabo pagas por el sueño y en esta vez el sueño fue malo",4_8,centrico instalaciones nuevas habitaciones amplias comodas salvedad importante descanso colchon valientes pues duro roca dia hoy podria mejorar pues final cabo pagas sueno vez sueno malo
Esperaba más de lo recibido,4_9,esperaba recibido
"Aunque fueron sólo 2 noches, esperaba más de una marca como Melia",4_9,aunque solo 2 noches esperaba marca melia
Recibimiento frío x parte del recepcionista,4_9,recibimiento frio x parte recepcionista
Ascensores llenos y 10 min de espera para usarlos cdo vas con 3 niños,4_9,ascensores llenos 10 min espera usarlos cdo vas 3 ninos
Habitación cara para ser interior y pequeña,4_9,habitacion cara ser interior pequena
"Mu bien, pero hay que cuidar el ruido de los clientes maleducados",4_10,mu bien cuidar ruido clientes maleducados
El Hotel está muy bien y el servicio es excelente La nota negativa ha sido que me tocó un vecino de habitación muy maleducado que hacia ruidos a las 4 de la madrugada y que fumaba en la habitación Me cambiaron de habitación la segunda noche pero el Hotel debería vigilar estas situaciones,4_10,bien servicio excelente nota negativa sido toco vecino habitacion maleducado hacia ruidos 4 madrugada fumaba habitacion cambiaron habitacion segunda noche deberia vigilar situaciones
Céntrico y cómodo,4_11,centrico comodo
Estuvimos 5 días en una junior suites,4_11,5 dias junior suites
"Nos gustó muchísimo la habitación en el noveno piso, con vistas a la Giralda",4_11,gusto muchisimo habitacion noveno piso vistas giralda
"El día que entramos, el recepcionista, de entrada , nos dió una habitación normal y no la que teníamos contratada",4_11,dia entramos recepcionista entrada dio habitacion normal no contratada
"Fuimos a decírselo y nos la cambió, pero en ningún momento se disculpó",4_11,decirselo cambio ningun momento disculpo
"El baño está un poco anticuado con las bañeras, en la que me resbalé",4_11,bano anticuado baneras resbale
"La ubicación del hotel es fantástica, se puede ir a pie al centro o coger el tranvía o la guagua, que están a 5 min",4_11,ubicacion fantastica puede ir pie centro coger tranvia guagua 5 min
Muy bueno,4_12,bueno
"Hemos estado de luna de miel del 24 al 28 de octubre, el hotel muy bien buffet desayuno y cena bastante te bien, el unico pero que pondría que las limpiadoras no limpian las zonas altas por ejemplo cabezal de la cama y espejo del baño con polvo por encima pero todo lo demas excelente personal excelente y que decir del jefe del buffet Fco",4_12,luna miel 24 28 octubre bien buffet desayuno cena bastante bien unico pondria limpiadoras no limpian zonas altas ejemplo cabezal cama espejo bano polvo encima demas excelente personal excelente decir jefe buffet fco
Javier fuerte maravilla de persona por gente como el Sevilla tiene un color especial muchas felicidades por el trato que nos distes,4_12,javier fuerte maravilla persona gente sevilla color especial muchas felicidades trato distes
Unos Gran Canari@s muy satisfecho,4_12,gran canari s satisfecho
Centro Sevilla,4_13,centro sevilla
Hotel situado en el centro a pocos minutos de la famosa Plaza de España,4_13,situado centro pocos minutos famosa plaza espana
Habitación estándar correcta con una decoración algo sobria pero muy limpia,4_13,habitacion estandar correcta decoracion sobria limpia
"Muy buenas instalaciones con una piscina pequeña pero recomendable, sobre todo si hace calor",4_13,buenas instalaciones piscina pequena recomendable hace calor
Personal atento y muy amable,4_13,personal atento amable
Parking de pago en el mismo hotel,4_13,parking pago mismo
Finde sevillano,4_14,finde sevillano
"Como siempre muy bien , excelente acogida y trato",4_14,siempre bien excelente acogida trato
Relacion calidad/precio extraordinaaria,4_14,relacion calidad precio extraordinaaria
Personal profesional  y encantador,4_14,personal profesional encantador
Limpieza y desinfección absolutas,4_14,limpieza desinfeccion absolutas
Comoen la mayoria de hoteles se tienen qu ereplantear el precio del parking,4_14,comoen mayoria hoteles qu ereplantear precio parking
Viaje a Sevilla,4_15,viaje sevilla
"Hote muy céntrico, con parking, piscina y spa, habitaciones muy amplias y cómodas, por ponerle un pero",4_15,hote centrico parking piscina spa habitaciones amplias comodas ponerle
las almohadas muy incómodas,4_15,almohadas incomodas
"Paradas de transporte público muy cercanas al hotel, aunque andando al centro de la ciudad, son unos 20 minutos",4_15,paradas transporte publico cercanas aunque andando centro ciudad 20 minutos
"Muy recomendable, sin duda repetiría",4_15,recomendable sin duda repetiria
Muy buena elección,4_16,buena eleccion
"El hotel está muy bien, bien situado, bonito y el personal muy y muy amable",4_16,bien bien situado bonito personal amable
"Comp punto negativo seria que el zumo de naranja no sea natural y los huevos no tienen sabor a huevo, un poco más de calidad",4_16,comp punto negativo zumo naranja no natural huevos no sabor huevo calidad
Asturias,4_17,asturias
La verdad es que fue una apuesta a ciegas y no pudo resultar mejor,4_17,verdad apuesta ciegas no pudo resultar mejor
"El hotel lo tiene todo: una ubicación perfecta, a cinco minutos de todo, incluidos unos increíbles churros, unas instalaciones confortables  y acogedoras, un entorno andaluz cálido y, sobre todo, un personal excepcionalmente amable",4_17,ubicacion perfecta cinco minutos incluidos increibles churros unas instalaciones confortables acogedoras entorno andaluz calido personal excepcionalmente amable
"Si bien la atención ha sido exquisita por parte de todos los empleados, el joven Eduardo y el encargado de la terraza, con unos fabulosos tintos de verano de naranja, merecen una mención especial",4_17,bien atencion sido exquisita parte empleados joven eduardo encargado terraza fabulosos tintos verano naranja merecen mencion especial
Gracias a todos y estén seguros de que volveremos,4_17,gracias seguros volveremos
4 noches en sevilla,4_18,4 noches sevilla
"Para pasar 4 noches en Sevilla hemos elegido este hotel , un hotel muy bien ubicado en el centro de la ciudad , desde la atención pasando por la limpieza como las habitaciones se nota el cuidado y el mimo que quieren dar en sus servicios",4_18,pasar 4 noches sevilla elegido bien ubicado centro ciudad atencion pasando limpieza habitaciones nota cuidado mimo quieren dar servicios
"Cuenta con dos piscinas en la terraza  que, aunque pequeñas, valen para darse un chapuzón y quitarse el calor insoportable al que la gente del norte no estamos acostumbrados ",4_18,cuenta dos piscinas terraza aunque pequenas valen darse chapuzon quitarse calor insoportable gente norte no acostumbrados
"Como pero , la habitación pese a dar un patio interior y no escucharse ruido de la calle si que se escucha al servicio de limpieza por las mañanas haciendo las habitaciones contiguas , la propia habitación en la que estábamos alojados consideramos algo pobre de luz natural siendo obligatorio a usar la luz propia para tareas cotidianas ",4_18,habitacion pese dar patio interior no escucharse ruido calle escucha servicio limpieza mananas haciendo habitaciones contiguas propia habitacion alojados consideramos pobre luz natural siendo obligatorio usar luz propia tareas cotidianas
Los desayunos de tipo buffet …,4_18,desayunos tipo buffet
Muy buena,4_19,buena
"Personal un poco escaso en el comedor, a la hora del desayuno, es el servicio que yo utilicé , desconozco en el servicio de comida y cena",4_19,personal escaso comedor hora desayuno servicio utilice desconozco servicio comida cena
En ese fin de semana había un Congreso Médico y creo que hubiese sido necesario poner más personal,4_19,fin semana congreso medico creo sido necesario poner personal
Las mesas tardaban en limpiarse y la reposición de alimentos también,4_19,mesas tardaban limpiarse reposicion alimentos
Viaje de negocios Sevilla,4_20,viaje negocios sevilla
"hotel bien situado, una pena que el bar no ofreciera cocteles",4_20,bien situado pena bar no ofreciera cocteles
"Buen desayuno, el acceso al parking se puede mejorar todavía mas aunque ya es una mejora significativa no tener que salir a la calle y poder acceder desde el interior",4_20,buen desayuno acceso parking puede mejorar todavia aunque mejora significativa no tener salir calle poder acceder interior
UNA NOCHE EXPRESS EN SEVILLA,4_21,noche express sevilla
"menos la insonorización de la habitación , que se escuchaba una discoteca y los coches y ambulancias pasar , el resto muy cómoda la habitación ",4_21,menos insonorizacion habitacion escuchaba discoteca coches ambulancias pasar resto comoda habitacion
también deberían poner un gorro de ducha ,4_21,deberian poner gorro ducha
te das cuenta que no hay justo cuando vas a ducharte,4_21,das cuenta no justo vas ducharte
Estancia muy agradable,4_22,estancia agradable
"Level esta bien organizado y te resulta muy util poder tomar algo a cualquier hora Desayuno muy variado  Camas muy confortables En general es un hotel recomendable, esta accesible si viajas en coche es facil llegar",4_22,level bien organizado resulta util poder tomar cualquier hora desayuno variado camas confortables general recomendable accesible viajas coche facil llegar
Buen hotel en la zona de las facultades,4_23,buen zona facultades
"Hotel muy bien situado al lado de las facultades (ideal para exámenes, oposiciones…) con gran número de habitaciones! Habitaciones en buen estado, con camas grandes",4_23,bien situado lado facultades ideal examenes oposiciones gran numero habitaciones habitaciones buen camas grandes
"Posibilidad de comer y cenar en el propio hotel, con servicio de bar también en la planta baja",4_23,posibilidad comer cenar propio servicio bar planta baja
Desayuno buffet mas que correcto con un trato amable por parte de los trabajadores,4_23,desayuno buffet correcto trato amable parte trabajadores
"Muy cerca de la Plaza España y el Parque de María Luisa, y dando un paseo en 20minutos llegas a la zona monumental",4_23,cerca plaza espana parque maria luisa dando paseo 20minutos llegas zona monumental
Todo muy bien,4_24,bien
El café y té de cortesía es un buen detalle,4_24,cafe cortesia buen detalle
"El precio algo caro por las fechas, pero como siembre los hoteles NH no drefraudan",4_24,precio caro fechas siembre hoteles nh no drefraudan
La localización es muy buena,4_24,localizacion buena
Hay estacion de metro y de tranvia muy cerca,4_24,estacion metro tranvia cerca
El metro se puede pagar para varias personas con la tarjeta de crédito directamente y sale mejor de precio,4_24,metro puede pagar varias personas tarjeta credito directamente sale mejor precio
Hotel acorde a la calidad/precio,4_25,acorde calidad precio
"Un hotel con un nivel de silencio muy bueno, la cama Queen es códoda y muy amplia",4_25,nivel silencio bueno cama queen cododa amplia
Dispone de unos altavoces en el baño para escuchar la música de la televisión,4_25,dispone altavoces bano escuchar musica television
El trato del personal en recepción muy agradable,4_25,trato personal recepcion agradable
Aire acondicionado habitacion muy ruidiso,4_26,aire acondicionado habitacion ruidiso
El aire acondicionado de la habitacion es extremadamente ruidoso y ademas habia que ponerlo al maximo para que funcionase minimamente,4_26,aire acondicionado habitacion extremadamente ruidoso ademas ponerlo maximo funcionase minimamente
"Deberian modernizarlo, esta fuera de los estandares actuales",4_26,deberian modernizarlo estandares actuales
El servicio excelente,4_26,servicio excelente
Personal muy invilucrado,4_26,personal invilucrado
Finde en familia,4_27,finde familia
"La habitación mi bien, limpieza, cama muy comoda",4_27,habitacion bien limpieza cama comoda
"La comida muy buena, aunque el servicio un poco lento, pero merecio la pena",4_27,comida buena aunque servicio lento merecio pena
El desayuno caro,4_27,desayuno caro
18,4_27,18
"50 por persona me parece excesivo para desayunar, nos fuimos fuera del hotel",4_27,50 persona parece excesivo desayunar
Muy Buena eLECCIÓN,4_28,buena eleccion
AUNQUE YA TIENE UNOS AÑOS EL HOTEL ESTÁ BIEN CONSERVADO,4_28,aunque anos bien conservado
LOS FINES DE SEMANA ES FÁCIL Y GRATIS APARCAR FUERA,4_28,fines semana facil gratis aparcar
Anexas al hotel hay varias cafeterías abiertas todos los días si no se usa el buffet,4_28,anexas varias cafeterias abiertas dias no usa buffet
El hotel no tiene hasta las 12 horas servicio de cafetería,4_28,no 12 horas servicio cafeteria
De collection,4_29,collection
"Excelente estancia con un perdsonal de collection, siempre es un placer estar asi atendido con un personal tan atento y profesional",4_29,excelente estancia perdsonal collection siempre placer asi atendido personal tan atento profesional
En todos los nh hay profesionalidad pero sevilla tiene una atencion especial,4_29,nh profesionalidad sevilla atencion especial
