text,review_index,text_processed
Céntrico,0,centrico
"Muy buen hotel al nivel de lo esperado, habitación junior suite, no muy grande pero con todo lo deseable para una estancia confortable, trato del personal agradable, ubicación muy buena para hacer turismo, super céntrico, igualmente el desayuno es estupendo",0,buen nivel esperado habitacion junior suite no grande deseable estancia confortable trato personal agradable ubicacion buena hacer turismo super centrico igualmente desayuno estupendo
Ubicación y comodidad,1,ubicacion comodidad
Gran ubicación y una enorme comodidad,1,gran ubicacion enorme comodidad
"La cama es de súper lujo, el baño muy limpio y bien surtido de amenities, y el hotel está situado a 5 minutos del centro y a pesar de eso, silencioso",1,cama super lujo bano limpio bien surtido amenities situado 5 minutos centro pesar silencioso
Es algo más caro que otros hoteles de categoría similar en la misma zona,1,caro hoteles categoria similar misma zona
"Aún así, es recomendable",1,aun asi recomendable
Conocer Sevilla,2,conocer sevilla
"Muchas gracias por la amabilidad, simpatia, detalles por parte de todo el personal, especialmente a Fernando y Carmela  Un hotel muy céntrico,  cama muy cómoda, un desayuno muy variado, un servicio/limpieza de habitaciones perfecto",2,muchas gracias amabilidad simpatia detalles parte personal especialmente fernando carmela centrico cama comoda desayuno variado servicio limpieza habitaciones perfecto
Muy aconsejable!! Maria Teresa y  Carlos,2,aconsejable maria teresa carlos
Estadía en Sevilla,3,estadia sevilla
Excelente,3,excelente
Hotel muy bien localizado,3,bien localizado
El desayuno maravilloso,3,desayuno maravilloso
Personal super atento Es un poco complicado llegar a las habitaciones por eso clasifico 4 Hay un restaurante muy cerca que se llama El  Tres Soles  que se come de maravilla,3,personal super atento complicado llegar habitaciones clasifico 4 restaurante cerca llama tres soles come maravilla
Una muy buena opción,4,buena opcion
La localización perfecta la en mitad del barrio De la Cruz tiene garaje aunque un caro 20€ día habitación estupenda  el servicio de primera no pudimos utilizar la piscina y la terraza debido  al mal tiempo,4,localizacion perfecta mitad barrio cruz garaje aunque caro 20 dia habitacion estupenda servicio primera no pudimos utilizar piscina terraza debido mal tiempo
Una opción perfecta para pasar unos días en sevilla,4,opcion perfecta pasar dias sevilla
Muy buen hotel en centro histórico de Sevilla,5,buen centro historico sevilla
