text,review_index,text_processed
No es oro todo lo que reluce,3_0,no oro reluce
"El hotel en general está bien, las habtiaciones son espaciosas y el personal es muy amable (sobretodo el encargado del roof-top y la piscina) y la zona de la piscina es curiosa",3_0,general bien habtiaciones espaciosas personal amable sobretodo encargado roof top piscina zona piscina curiosa
Pero tiene dos grandes fallos: El primero es que el wifi no llegaba bien a la habitación ya que se cortaba continuamente,3_0,dos grandes fallos primero wifi no llegaba bien habitacion cortaba continuamente
El segundo fallo es que no se les ocurre otra cosa que poner un edredón nórdico en vez de una sábana fina en pleno agosto en Sevilla,3_0,segundo fallo no ocurre cosa poner edredon nordico vez sabana fina pleno agosto sevilla
Un buen hotel con mucho ruido,3_1,buen ruido
"El hotel es moderno, amplio y limpio, pero no hemos podido disfrutar de la experiencia porque con tanto ruido no hemos podido descansar",3_1,moderno amplio limpio no podido disfrutar experiencia ruido no podido descansar
Además la piscina estaba llena de gente y no la hemos podido usar,3_1,ademas piscina llena gente no podido usar
Los empleados muy amables y la ubicación perfecta,3_1,empleados amables ubicacion perfecta
Precio desproporcionado,3_2,precio desproporcionado
"Fuimos de vacaciones y pasamos solo 1 noche a Sevilla, y la experiencia no fue del todo buena",3_2,vacaciones pasamos solo 1 noche sevilla experiencia no buena
Llegamos a la habitación y no habían toallas en el baño,3_2,llegamos habitacion no toallas bano
"Además a las 8 de la mañana nos tocaron la puerta despertándonos, y luego entraron a la habitación antes de que alcanzáramos a responder (al parecer para dejar algo, se fueron en seguida)",3_2,ademas 8 manana tocaron puerta despertandonos luego entraron habitacion alcanzaramos responder parecer dejar seguida
La cama rica y todo muy limpio,3_2,cama rica limpio
No me gustó tampoco que había que pagar mucho para incluir el desayuno y el estacionamiento,3_2,no gusto tampoco pagar incluir desayuno estacionamiento
No comáis en la piscina,3_3,no comais piscina
"La habitación, la piscina  y el personal muy bien, el bar de la piscina pésimo, todo excesivamente escaso y muy caro, no suelo quejarme de la comida, pésimos pintas de solomillo y pusieron 4 trocitos duros  y lo mejor es la parrilla de verduras, 4 trozos de pimientos 4 trocitos de cebolla y 4 de champiñón, vamos un  robo",3_3,habitacion piscina personal bien bar piscina pesimo excesivamente escaso caro no suelo quejarme comida pesimos pintas solomillo pusieron 4 trocitos duros mejor parrilla verduras 4 trozos pimientos 4 trocitos cebolla 4 champinon vamos robo
Estancia,3_4,estancia
"Estancia normal, por debajo de las expectativas y con frío en las habitaciones No encontré ayuda con el equipaje Al estacionar el coche para el check",3_4,estancia normal debajo expectativas frio habitaciones no encontre ayuda equipaje estacionar coche check
-in me increpó un taxista porque no hay sitio disponible para estacoinar,3_4,in increpo taxista no sitio disponible estacoinar
Estancia 1 noche,3_5,estancia 1 noche
En términos generales el hotel está bien,3_5,terminos generales bien
Las habitaciones necesitan una actualización: ya se aprecia el desgaste y la decadencia,3_5,habitaciones necesitan actualizacion aprecia desgaste decadencia
Hotel muy bien situado,3_5,bien situado
Personal excelente,3_5,personal excelente
"Pequeña incidencia en la habitación, a la que reaccionaron inmediatamente y que resolvieron de manera satisfactoria",3_5,pequena incidencia habitacion reaccionaron inmediatamente resolvieron manera satisfactoria
Macro hotel junto a Santa Justa,3_6,macro junto santa justa
