text,text_processed
No es oro todo lo que reluce,no oro reluce
"El hotel en general está bien, las habtiaciones son espaciosas y el personal es muy amable (sobretodo el encargado del roof-top y la piscina) y la zona de la piscina es curiosa",general bien habtiaciones espaciosas personal amable sobretodo encargado roof top piscina zona piscina curiosa
Pero tiene dos grandes fallos: El primero es que el wifi no llegaba bien a la habitación ya que se cortaba continuamente,dos grandes fallos primero wifi no llegaba bien habitacion cortaba continuamente
El segundo fallo es que no se les ocurre otra cosa que poner un edredón nórdico en vez de una sábana fina en pleno agosto en Sevilla,segundo fallo no ocurre cosa poner edredon nordico vez sabana fina pleno agosto sevilla
Un buen hotel con mucho ruido,buen ruido
"El hotel es moderno, amplio y limpio, pero no hemos podido disfrutar de la experiencia porque con tanto ruido no hemos podido descansar",moderno amplio limpio no podido disfrutar experiencia ruido no podido descansar
Además la piscina estaba llena de gente y no la hemos podido usar,ademas piscina llena gente no podido usar
Los empleados muy amables y la ubicación perfecta,empleados amables ubicacion perfecta
Precio desproporcionado,precio desproporcionado
"Fuimos de vacaciones y pasamos solo 1 noche a Sevilla, y la experiencia no fue del todo buena",vacaciones pasamos solo 1 noche sevilla experiencia no buena
Llegamos a la habitación y no habían toallas en el baño,llegamos habitacion no toallas bano
"Además a las 8 de la mañana nos tocaron la puerta despertándonos, y luego entraron a la habitación antes de que alcanzáramos a responder (al parecer para dejar algo, se fueron en seguida)",ademas 8 manana tocaron puerta despertandonos luego entraron habitacion alcanzaramos responder parecer dejar seguida
La cama rica y todo muy limpio,cama rica limpio
No me gustó tampoco que había que pagar mucho para incluir el desayuno y el estacionamiento,no gusto tampoco pagar incluir desayuno estacionamiento
No comáis en la piscina,no comais piscina
